[2018-05-24 18:10:00]  客户端id：1 连接成功
[2018-05-24 18:10:01]  接收的客户端数据为:adfasf
[2018-05-24 18:10:01]  client id:1 is close!
[2018-05-24 18:10:16]  客户端id：2 连接成功
[2018-05-24 18:10:17]  接收的客户端数据为:adfasfa
[2018-05-24 18:10:17]  client id:2 is close!
[2018-05-24 18:10:19]  客户端id：3 连接成功
[2018-05-24 18:10:21]  client id:3 is close!
[2018-05-24 18:10:22]  客户端id：4 连接成功
[2018-05-24 18:10:23]  接收的客户端数据为:333333
[2018-05-24 18:10:23]  client id:4 is close!
